new_id,self_employed,company_size,tech_company,tech_role,mh_coverage,mh_coverage_awareness,mh_employer_discussion,mh_resources_provided,mh_anonimity,mh_medical_leave,mh_discussion_negative_impact,ph_discussion_negative_impact,mh_discussion_coworkers,mh_discussion_supervisors,mh_equal_ph,mh_observed_consequences_coworkers,prev_employers,prev_mh_benefits,prev_mh_benefits_awareness,prev_mh_discussion,prev_mh_resources,prev_mh_anonimity,prev_mh_discuss_negative_consequences,prev_ph_discuss_negative_consequences,prev_mh_discussion_coworkers,prev_mh_discussion_supervisors,prev_mh_importance_employer,prev_mh_consequences_coworkers,future_ph_specification,future_mh_specification,mh_hurt_on_career,mh_neg_view_coworkers,mh_sharing_friends_family,mh_bad_response_workplace,mh_for_others_bad_response_workplace,mh_family_history,mh_dx_past,mh_dx_current,yes_what_dx?,maybe_whats_your_dx,mh_dx_pro,yes_condition_dx,mh_sought_pro_tx,mh_eff_tx_impact_on_work,mh_not_eff_tx_impact_on_work,age,gender,country_live,live_us_state,country_work,work_us_state,work_position,remote,quantile_age_1,quantile_age_2
104,0,3,1,,1,0.0,0,2,2,0,0,0,0,2,1,0,1,2.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,3,0,3,3,3,0.0,,0,0,3,,,1,,1,4,3,31,1,,,,,,3,,
105,0,3,1,,2,2.0,0,2,2,2,0,0,1,1,2,0,1,3.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,1,3,3,2,2,0.0,,0,0,0,,,0,,0,2,2,33,1,,,,,,1,,
106,0,4,1,,1,1.0,0,2,2,4,1,0,0,0,0,0,1,1.0,3.0,3.0,3.0,2.0,3.0,0.0,3.0,3.0,0.0,0.0,3,0,3,3,2,3.0,1.0,3,1,1,,,1,,1,4,3,29,0,,,,,,3,,
107,0,4,1,,1,1.0,1,1,1,2,0,0,1,1,2,0,1,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1,3,3,2,1,1.0,0.0,1,1,1,,,1,,1,4,3,35,1,,,,,,3,,
108,0,1,1,,0,1.0,0,0,0,5,2,2,0,0,2,0,1,3.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0,0,4,4,2,1.0,1.0,1,1,1,,,1,,1,3,1,42,0,,,,,,1,,
109,0,3,1,,2,0.0,0,2,2,0,1,2,0,2,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,0,0,4,3,2,3.0,1.0,3,0,0,,,0,,0,2,2,26,0,,,,,,3,,
110,0,5,1,,1,0.0,0,2,2,0,2,0,2,1,1,0,1,2.0,2.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,3,3,4,4,2,3.0,3.0,1,3,3,,,1,,1,3,3,36,0,,,,,,1,,
111,0,3,1,,2,2.0,2,0,2,0,2,2,2,2,2,0,0,,,,,,,,,,,,3,0,4,4,4,0.0,,1,1,1,,,1,,1,3,3,21,1,,,,,,0,,
112,0,3,1,,1,2.0,0,0,0,2,2,0,0,1,1,0,1,3.0,2.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,1,0,4,4,1,0.0,,3,1,1,,,1,,1,4,1,34,0,,,,,,3,,
113,0,3,1,,1,0.0,0,0,2,5,1,2,2,2,0,1,1,3.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3,0,1,2,2,1.0,,0,1,1,,,1,,1,4,1,35,1,,,,,,3,,
114,0,2,1,,1,1.0,0,2,0,2,0,0,1,1,1,0,1,0.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,3,0,4,3,1,3.0,,0,0,0,,,0,,1,0,1,44,1,,,,,,3,,
115,0,2,1,,2,0.0,0,2,2,4,0,0,1,1,1,0,1,3.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,2.0,3.0,3,3,2,3,1,1.0,0.0,1,1,0,,,1,,0,3,3,35,0,,,,,,3,,
116,0,6,1,,0,,0,0,2,5,1,2,0,0,0,1,1,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0,0,4,4,2,2.0,1.0,0,0,0,,,0,,0,2,2,45,1,,,,,,3,,
117,0,6,0,1.0,1,1.0,2,1,1,1,0,0,2,1,1,0,1,3.0,1.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,1,1,2,2,1,0.0,,0,1,1,,,1,,1,0,3,42,1,,,,,,3,,
118,0,4,1,,1,0.0,2,2,2,0,2,0,2,2,2,0,1,2.0,3.0,3.0,3.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,3,3,3,3,2,0.0,,1,3,3,,,0,,1,2,3,36,1,,,,,,1,,
119,0,3,1,,2,0.0,1,0,2,1,0,0,1,1,2,0,1,1.0,3.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3,3,4,2,2,0.0,,3,3,0,,,0,,0,2,2,29,1,,,,,,1,,
120,0,4,1,,1,0.0,0,2,2,2,2,2,1,1,2,0,0,,,,,,,,,,,,1,3,4,2,5,0.0,,0,0,0,,,0,,0,2,2,37,1,,,,,,0,,
121,0,3,1,,0,2.0,0,2,1,5,1,2,2,2,2,0,1,3.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,0,0,1,2,3,3.0,,3,1,1,,,1,,1,3,1,31,1,,,,,,3,,
122,0,6,0,1.0,2,0.0,0,0,2,4,1,2,0,0,0,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,2.0,0.0,0.0,0,0,4,4,4,,,0,0,0,,,0,,0,2,2,42,1,,,,,,1,,
123,0,5,1,,1,1.0,0,2,1,2,2,2,0,0,0,0,1,3.0,0.0,3.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0,0,4,3,3,0.0,,0,3,0,,,0,,0,2,2,25,1,,,,,,3,,
124,0,2,1,,1,1.0,0,1,1,1,0,0,2,1,1,0,1,2.0,2.0,0.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,1,0,4,3,2,1.0,1.0,1,1,1,,,1,,1,3,1,27,1,,,,,,3,,
125,0,6,0,1.0,1,1.0,0,2,2,4,2,2,2,2,1,0,1,3.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,0,0,4,4,1,3.0,3.0,0,1,1,,,1,,1,3,1,41,0,,,,,,0,,
126,0,4,1,,1,1.0,0,1,2,2,2,0,2,0,2,0,0,,,,,,,,,,,,1,0,4,3,2,3.0,,0,1,1,,,0,,0,4,1,41,0,,,,,,3,,
127,0,6,0,0.0,1,1.0,1,1,1,1,1,2,0,0,1,0,0,,,,,,,,,,,,3,0,4,4,0,0.0,,3,0,0,,,0,,1,2,2,55,0,,,,,,0,,
128,0,6,1,,1,1.0,1,1,1,3,2,0,2,2,0,0,1,0.0,3.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1,3,4,3,2,3.0,0.0,0,1,1,,,0,,0,2,2,21,1,,,,,,0,,
129,0,6,0,1.0,2,2.0,1,0,2,1,2,2,0,2,1,0,1,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,3,3,4,3,0,0.0,,0,0,0,,,0,,0,2,2,37,1,,,,,,0,,
130,0,6,0,1.0,2,0.0,0,2,1,1,2,2,2,1,2,0,1,0.0,2.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3,3,3,3,0,,,0,0,0,,,0,,0,2,2,34,0,,,,,,3,,
131,0,6,0,1.0,1,1.0,0,1,2,0,2,0,0,0,2,0,1,2.0,2.0,0.0,3.0,2.0,2.0,0.0,3.0,0.0,2.0,0.0,3,0,3,3,4,0.0,,3,0,3,,,0,,0,2,3,40,1,,,,,,0,,
132,0,6,0,1.0,1,2.0,1,2,2,2,2,0,0,2,2,0,1,2.0,2.0,2.0,3.0,2.0,3.0,0.0,3.0,3.0,0.0,0.0,1,0,4,4,0,3.0,0.0,0,0,3,,,0,,0,2,3,36,1,,,,,,3,,
133,0,3,1,,0,2.0,0,0,0,2,2,2,1,2,0,0,1,3.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,0,4,4,2,2.0,1.0,0,0,3,,,0,,0,3,3,25,1,,,,,,0,,
134,0,4,1,,2,2.0,0,2,2,3,2,0,2,1,2,0,1,2.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,1.0,2.0,0.0,3,3,3,3,2,0.0,,0,0,0,,,0,,0,2,2,35,1,,,,,,1,,
135,0,2,1,,0,2.0,0,0,2,3,2,2,2,2,2,0,1,3.0,3.0,0.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,3,0,4,3,2,3.0,0.0,3,3,0,,,0,,1,2,2,37,1,,,,,,1,,
136,0,6,0,1.0,1,0.0,0,1,2,3,2,2,0,2,0,0,1,3.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,3.0,2.0,0.0,0,0,4,4,4,0.0,,3,3,3,,,0,,0,2,3,45,1,,,,,,3,,
137,0,2,1,,0,,0,0,0,3,2,2,1,1,0,0,1,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0,0,1,3,5,3.0,0.0,1,1,1,,,1,,1,3,1,26,1,,,,,,0,,
138,0,3,1,,1,2.0,0,2,1,2,2,2,2,0,2,0,0,,,,,,,,,,,,3,0,4,3,2,0.0,,0,0,0,,,0,,0,2,2,23,1,,,,,,3,,
139,0,3,1,,1,1.0,0,0,1,4,2,0,0,0,0,0,1,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,3,3,4,3,2,2.0,0.0,1,1,1,,,1,,1,3,1,22,0,,,,,,3,,
140,0,3,1,,2,2.0,0,0,2,2,0,0,2,2,2,0,1,2.0,2.0,2.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,3.0,0,0,3,4,2,3.0,0.0,1,1,1,,,1,,1,4,1,46,0,,,,,,1,,
141,0,2,1,,0,,1,0,1,2,0,0,1,1,1,0,1,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,1,1,3,3,3,0.0,,0,0,0,,,0,,0,2,2,31,1,,,,,,3,,
142,0,4,1,,1,2.0,2,2,2,1,0,0,1,1,1,0,1,2.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,1,3,0,0,1,0.0,,1,3,1,,,1,,1,3,1,27,1,,,,,,1,,
143,0,2,1,,0,,0,1,2,1,0,0,1,1,1,0,1,2.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,3,3,3,2,1,0.0,,3,3,0,,,0,,0,2,2,37,1,,,,,,3,,
144,0,4,1,,2,2.0,0,0,2,3,2,2,0,0,1,0,0,,,,,,,,,,,,3,3,4,2,2,0.0,,0,0,0,,,0,,0,2,2,37,1,,,,,,0,,
145,0,1,1,,3,,1,2,2,1,0,0,1,1,1,0,1,2.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,3.0,3.0,3,0,4,2,2,1.0,1.0,0,1,3,,,1,,1,0,1,26,3,,,,,,3,,
146,0,5,1,,0,0.0,0,0,1,1,0,0,2,1,2,0,1,1.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,0,0,3,2,0,0.0,,1,0,0,,,0,,1,4,3,23,1,,,,,,0,,
147,0,3,1,,1,1.0,0,0,1,4,2,0,2,2,1,0,1,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3,3,4,3,2,2.0,3.0,1,1,1,,,1,,1,4,1,40,1,,,,,,0,,
148,0,4,1,,1,1.0,1,1,1,2,0,0,1,1,1,0,1,2.0,2.0,2.0,1.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,3,3,2,0,2,0.0,,3,1,1,,,1,,1,3,1,37,1,,,,,,3,,
149,0,4,1,,1,1.0,2,1,1,4,0,0,1,1,1,0,1,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,3,0,3,3,0,3.0,0.0,1,3,0,,,0,,1,2,2,34,0,,,,,,0,,
150,0,6,1,,1,0.0,0,2,2,1,0,0,1,1,1,0,1,3.0,3.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,3,3,2,3,1,0.0,,0,1,1,,,1,,1,4,1,40,1,,,,,,3,,
151,0,5,1,,1,0.0,0,2,2,1,2,0,2,2,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,1,0,4,4,1,3.0,1.0,0,1,3,,,1,,1,0,3,39,1,,,,,,3,,
152,0,5,1,,1,2.0,2,1,2,2,2,0,2,2,1,0,1,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,3,3,3,3,2,0.0,,1,1,1,,,1,,1,4,3,28,1,,,,,,1,,
153,0,3,1,,0,0.0,0,0,2,3,0,0,0,0,2,0,1,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3,0,3,2,4,0.0,,1,0,0,,,0,,0,2,2,27,1,,,,,,3,,
154,0,6,1,,1,1.0,0,0,2,4,2,2,1,1,2,0,1,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,3,3,3,2,2.0,3.0,0,1,1,,,1,,1,3,1,49,0,,,,,,3,,
155,0,3,1,,0,2.0,0,0,2,2,2,0,1,1,0,0,1,0.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,0.0,0.0,1,0,4,3,1,0.0,,3,1,1,,,1,,1,3,1,35,1,,,,,,0,,
156,0,5,1,,1,1.0,1,1,1,3,2,0,1,2,1,0,1,1.0,3.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,1,0,3,3,3,3.0,0.0,1,1,0,,,1,,1,4,1,32,1,,,,,,3,,
157,0,6,1,,1,1.0,0,1,2,4,1,2,0,0,0,0,1,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3,0,4,4,4,0.0,,1,1,1,,,1,,1,3,1,42,1,,,,,,3,,
158,0,4,1,,1,1.0,0,1,1,4,2,0,2,1,1,0,1,3.0,3.0,0.0,3.0,2.0,3.0,1.0,3.0,3.0,0.0,3.0,3,0,4,4,2,3.0,1.0,1,1,3,,,0,,1,3,1,33,0,,,,,,1,,
159,0,3,1,,2,,0,2,1,1,0,0,1,1,2,0,1,2.0,2.0,3.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,1,1,2,2,1,0.0,,0,0,0,,,0,,0,2,2,35,1,,,,,,1,,
160,0,5,1,,1,1.0,0,1,2,2,0,0,1,1,0,1,1,1.0,1.0,0.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,0,1,3,0,1,2.0,0.0,1,1,1,,,1,,1,3,3,29,0,,,,,,3,,
161,0,4,1,,2,2.0,0,0,2,4,2,0,2,1,1,0,1,0.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,1,0,3,3,2,3.0,,0,1,3,,,0,,1,3,3,29,1,,,,,,1,,
162,0,2,1,,3,,0,0,0,2,0,0,2,2,1,0,0,,,,,,,,,,,,3,3,2,2,4,,,0,0,0,,,0,,0,2,2,24,1,,,,,,3,,
163,0,3,1,,2,0.0,0,0,2,4,2,0,0,0,2,0,1,3.0,3.0,3.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,0,0,2,2,1,0.0,,0,1,1,,,1,,1,3,1,30,1,,,,,,1,,
164,0,2,1,,0,0.0,0,0,2,4,1,0,0,0,2,0,1,3.0,3.0,3.0,3.0,1.0,2.0,0.0,3.0,3.0,3.0,0.0,1,3,3,4,2,0.0,,1,1,1,,,1,,1,4,1,44,1,,,,,,1,,
165,0,4,1,,1,2.0,0,1,2,2,0,0,2,2,0,0,1,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,3,3,3,2,3,0.0,,0,0,0,,,0,,0,2,2,37,1,,,,,,1,,
166,0,5,1,,0,0.0,0,0,2,3,0,0,2,2,1,0,1,3.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0,0,4,3,2,0.0,,0,0,0,,,0,,0,2,2,28,1,,,,,,3,,
167,0,4,1,,1,1.0,2,2,1,2,0,0,2,1,1,0,1,1.0,3.0,3.0,3.0,2.0,0.0,0.0,3.0,3.0,3.0,0.0,3,3,2,2,3,0.0,,1,1,0,,,1,,1,4,3,42,1,,,,,,1,,
168,0,1,1,,1,0.0,0,0,2,2,2,0,1,1,2,0,1,3.0,3.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,3,0,1,0,2,1.0,3.0,1,1,1,,,1,,1,4,3,30,0,,,,,,3,,
169,0,2,1,,2,0.0,0,0,2,3,2,2,0,0,1,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3,3,3,2,0,,,0,0,0,,,0,,0,2,2,29,1,,,,,,1,,
170,0,5,1,,2,0.0,2,2,2,0,2,2,2,2,0,0,0,,,,,,,,,,,,3,0,3,3,0,0.0,,0,0,0,,,0,,0,2,2,25,1,,,,,,3,,
171,0,3,1,,1,0.0,0,0,2,0,2,0,2,0,1,0,1,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,3,3,3,2,3.0,3.0,1,0,0,,,0,,0,2,2,37,1,,,,,,3,,
172,0,4,1,,2,0.0,0,2,2,2,0,0,2,1,0,0,1,2.0,2.0,2.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,0.0,3,3,2,3,2,0.0,,0,0,0,,,0,,0,2,2,35,1,,,,,,0,,
173,0,4,1,,1,1.0,0,0,1,2,0,0,1,1,1,0,1,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,0,3,3,2,3.0,0.0,3,0,0,,,0,,0,2,2,31,1,,,,,,1,,
174,0,5,1,,1,2.0,0,2,2,2,2,0,2,2,1,0,1,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,0,0,4,4,4,0.0,,1,3,0,,,0,,1,0,1,29,0,,,,,,1,,
175,0,3,1,,1,1.0,0,0,2,3,2,0,1,1,0,0,1,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1,3,4,4,2,0.0,,3,1,3,,,0,,0,1,3,30,1,,,,,,3,,
176,0,4,1,,1,1.0,0,1,2,4,2,2,0,0,2,1,0,,,,,,,,,,,,0,0,4,4,2,1.0,0.0,1,1,1,,,1,,1,3,3,29,0,,,,,,0,,
177,0,3,1,,2,0.0,0,1,0,4,2,2,0,0,0,0,0,,,,,,,,,,,,0,0,4,4,5,3.0,0.0,3,1,1,,,1,,1,0,1,25,0,,,,,,3,,
178,0,6,0,1.0,1,1.0,1,1,1,1,0,0,2,1,1,0,1,0.0,2.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,0.0,3.0,1,1,3,3,2,2.0,3.0,1,1,0,,,0,,1,2,2,27,1,,,,,,0,,
179,0,5,1,,1,2.0,0,0,1,1,0,0,0,0,1,0,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,1,3,2,2,4,,,0,0,0,,,0,,0,2,2,26,1,,,,,,3,,
180,0,5,1,,1,1.0,2,2,1,1,0,0,1,1,1,0,1,3.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,0.0,1,3,3,2,1,0.0,,1,0,0,,,0,,0,2,2,38,0,,,,,,1,,
181,0,6,1,,1,1.0,1,1,0,5,1,0,2,0,0,0,1,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,2,3.0,0.0,1,1,1,,,1,,1,0,3,49,1,,,,,,3,,
182,0,3,1,,1,1.0,0,1,1,1,0,0,1,1,1,0,1,3.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,3,2,1,0.0,,1,0,0,,,0,,0,2,2,30,1,,,,,,3,,
183,0,4,1,,0,0.0,0,0,2,1,2,0,2,2,2,0,0,,,,,,,,,,,,3,1,3,3,2,0.0,,0,0,0,,,0,,0,2,2,31,1,,,,,,3,,
184,0,4,1,,3,2.0,1,0,2,3,1,2,0,0,1,0,1,0.0,0.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,3,0,4,4,2,0.0,,3,3,3,,,0,,1,4,1,34,1,,,,,,0,,
185,0,2,1,,2,0.0,0,2,2,2,2,0,1,2,0,0,1,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3,3,3,2,2,0.0,,0,1,0,,,0,,1,4,1,28,1,,,,,,3,,
186,0,5,1,,2,2.0,0,2,2,1,0,0,0,2,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,0.0,0,0,3,3,2,0.0,,3,0,0,,,0,,0,2,2,27,1,,,,,,1,,
187,0,2,1,,2,2.0,0,2,2,3,2,2,2,2,2,0,1,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3,3,3,3,3,0.0,,3,3,3,,,1,,1,3,3,37,0,,,,,,3,,
188,0,6,1,,3,,1,1,1,1,1,0,2,2,1,0,1,2.0,2.0,0.0,3.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,3,0,1,2,2,1.0,,0,1,1,,,1,,1,3,1,45,1,,,,,,3,,
189,0,2,1,,0,,0,0,2,2,0,0,2,1,1,0,1,3.0,3.0,3.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,3.0,0,0,0,3,2,2.0,0.0,1,1,1,,,1,,1,3,1,31,0,,,,,,1,,
190,0,6,0,1.0,0,2.0,0,2,2,4,2,2,0,0,0,0,1,2.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,0,0,4,4,0,,,0,3,0,,,0,,0,2,2,36,1,,,,,,0,,
191,0,5,1,,1,1.0,0,1,2,0,2,0,2,2,2,0,1,3.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,3.0,3.0,3.0,1,3,3,3,2,3.0,,1,1,1,,,1,,1,1,1,30,1,,,,,,0,,
192,0,6,1,,1,1.0,1,1,1,5,2,2,0,2,0,0,1,3.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,3,0,4,4,2,0.0,,1,1,1,,,1,,1,4,1,33,0,,,,,,3,,
193,0,5,1,,1,2.0,0,1,2,0,2,0,0,0,2,1,1,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1,0,1,1,5,1.0,1.0,3,1,1,,,1,,1,0,3,45,0,,,,,,1,,
194,0,3,1,,1,1.0,1,1,2,2,0,0,2,1,1,0,1,0.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0,3,2,2,2.0,0.0,1,1,1,,,1,,1,4,1,30,0,,,,,,3,,
195,0,3,1,,1,1.0,1,0,1,3,2,2,2,2,0,1,1,1.0,3.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,3.0,3,0,1,1,4,1.0,,1,1,1,,,1,,1,4,1,30,1,,,,,,3,,
196,0,3,1,,1,1.0,1,1,1,2,0,0,2,2,1,1,1,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3,3,3,3,2,1.0,1.0,1,1,3,,,1,,1,4,1,28,1,,,,,,0,,
197,0,3,1,,1,2.0,2,2,2,2,0,0,2,1,1,0,1,3.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,0,0,3,3,2,0.0,,0,1,1,,,1,,1,3,1,36,1,,,,,,3,,
198,0,5,1,,1,1.0,0,2,2,3,2,0,2,0,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1,0,3,3,4,3.0,0.0,1,3,3,,,1,,1,3,1,37,0,,,,,,3,,
199,0,3,1,,1,2.0,0,1,1,1,0,0,1,1,1,0,1,1.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,0.0,0,0,2,2,1,0.0,,1,1,3,,,0,,1,0,1,29,1,,,,,,3,,
200,0,3,1,,1,1.0,2,1,1,1,0,0,1,1,1,0,1,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0,0,2,2,2,3.0,0.0,1,1,1,,,1,,1,4,1,25,1,,,,,,3,,
201,0,3,1,,1,0.0,1,1,1,3,0,0,2,1,0,0,1,2.0,2.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,0,0,4,4,2,2.0,1.0,0,0,0,,,0,,0,2,2,34,0,,,,,,3,,
202,0,6,0,1.0,1,1.0,1,1,1,3,2,2,2,2,1,1,1,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,0.0,3.0,3,0,4,3,1,2.0,3.0,0,0,0,,,0,,1,3,2,37,1,,,,,,3,,
203,0,6,1,,1,1.0,0,1,2,3,2,0,2,1,2,0,1,1.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,3,3,2,1.0,3.0,1,1,1,,,1,,1,0,1,40,0,,,,,,3,,
204,0,4,1,,1,1.0,1,1,2,4,1,2,2,0,0,0,1,0.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0,0,4,4,1,3.0,0.0,0,3,3,,,0,,0,2,3,32,1,,,,,,1,,
205,0,3,1,,2,0.0,0,0,2,2,2,0,2,2,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,3.0,3,0,4,3,2,3.0,1.0,0,3,0,,,0,,0,2,2,38,1,,,,,,0,,
206,0,3,1,,1,2.0,1,2,2,4,2,0,2,2,0,0,1,3.0,3.0,0.0,3.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,3,0,3,2,2,1.0,0.0,1,1,1,,,1,,1,3,1,31,0,,,,,,3,,
207,0,3,1,,1,1.0,2,1,1,1,0,0,1,1,1,0,1,3.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,3.0,3.0,3.0,3,3,3,2,2,3.0,0.0,1,0,0,,,0,,1,3,1,28,0,,,,,,3,,
208,0,4,1,,0,0.0,0,0,2,5,1,2,0,0,0,1,1,3.0,3.0,0.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1,0,1,2,4,1.0,1.0,1,1,1,,,1,,1,1,1,27,0,,,,,,3,,
209,0,3,1,,1,1.0,0,1,1,2,2,0,2,2,2,0,1,3.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,3.0,3,0,3,3,4,2.0,1.0,0,1,1,,,1,,1,3,1,28,0,,,,,,3,,
210,0,2,1,,2,1.0,0,0,2,2,0,0,0,2,1,1,1,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0,3,3,2,4,0.0,,1,1,1,,,1,,1,0,1,26,1,,,,,,1,,
211,0,3,1,,1,1.0,1,1,1,1,0,0,1,1,1,0,1,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,1,1,3,2,1,0.0,,1,1,0,,,0,,1,4,1,40,1,,,,,,3,,
